Sample Names	MutationTypes	ID83A	ID83B	ID83C
Biliary-AdenoCA::SP117775	1:Ins:T:4	0.16094719146281952	0.7269220932929171	0.11213071524426332
Biliary-AdenoCA::SP117775	1:Ins:T:5	0.18666150949055635	0.7938214929080927	0.0195169976013509
Biliary-AdenoCA::SP117775	2:Del:R:0	0.09851652820273347	0.5098377927139929	0.3916456790832737
Biliary-AdenoCA::SP117775	2:Del:R:1	0.1508882323787273	0.37722098639748475	0.4718907812237879
Biliary-AdenoCA::SP117775	2:Del:R:2	0.24668450837876563	0.28032182935795685	0.47299366226327755
Biliary-AdenoCA::SP117775	2:Del:R:3	0.8996364664626599	0.08581556792720119	0.014547965610138849
Biliary-AdenoCA::SP117775	2:Del:R:4	0.907018490355344	0.0	0.092981509644656
Biliary-AdenoCA::SP117775	2:Del:R:5	0.9875379251635242	0.0	0.012462074836475726
Biliary-AdenoCA::SP117775	3:Del:R:0	0.03975795575796368	0.5069207849213098	0.45332125932072664
Biliary-AdenoCA::SP117775	3:Del:R:1	0.1592924111025655	0.4272920675310243	0.4134155213664102
Biliary-AdenoCA::SP117775	3:Del:R:2	0.2619783702686675	0.35855514162182917	0.3794664881095034
Biliary-AdenoCA::SP117775	3:Del:R:3	0.5783955115684084	0.37186622211756815	0.04973826631402358
Biliary-AdenoCA::SP117775	3:Del:R:4	0.8782626557180565	0.1216167358304881	0.00012060845145547218
Biliary-AdenoCA::SP117775	3:Del:R:5	0.8204817107553161	0.04654574780903668	0.13297254143564727
Biliary-AdenoCA::SP117775	4:Del:R:0	0.018310069725764298	0.43001528311837217	0.5516746471558636
Biliary-AdenoCA::SP117775	4:Del:R:1	0.12876146898252058	0.6029103161057502	0.26832821491172937
Biliary-AdenoCA::SP117775	4:Del:R:2	0.24052745030112588	0.717385473204329	0.04208707649454514
Biliary-AdenoCA::SP117775	4:Del:R:3	0.20439093407533263	0.3461505882910972	0.4494584776335702
Biliary-AdenoCA::SP117775	4:Del:R:4	0.8242214907345915	0.17565645033888105	0.00012205892652755812
Biliary-AdenoCA::SP117775	4:Del:R:5	0.4552378024360298	0.05416527815100386	0.49059691941296646
Biliary-AdenoCA::SP117775	5:Del:R:0	0.0033927755176418354	0.1580807179914886	0.8385265064908696
Biliary-AdenoCA::SP117775	5:Del:R:1	0.061114051600251094	0.5427354462512743	0.3961505021484745
Biliary-AdenoCA::SP117775	5:Del:R:2	0.5380491791773745	0.4618883552380262	6.246558459928916e-05
Biliary-AdenoCA::SP117775	5:Del:R:3	0.6095378776685972	0.39040597854607234	5.6143785330423516e-05
Biliary-AdenoCA::SP117775	5:Del:R:4	0.9990821051657683	0.00012523707008964372	0.0007926577641419194
Biliary-AdenoCA::SP117775	5:Del:R:5	0.12599131258397397	0.0	0.8740086874160261
Biliary-AdenoCA::SP117775	2:Ins:R:0	0.07750598029043955	0.7803887374549228	0.1421052822546376
Biliary-AdenoCA::SP117775	2:Ins:R:1	0.02660082274192952	0.7689852888342359	0.20441388842383468
Biliary-AdenoCA::SP117775	2:Ins:R:2	0.030129178797754688	0.45870192406754273	0.5111688971347025
Biliary-AdenoCA::SP117775	2:Ins:R:3	0.273452884400866	0.3789741291469844	0.3475729864521497
Biliary-AdenoCA::SP117775	2:Ins:R:4	0.5845150146959984	0.3881422958430377	0.02734268946096387
Biliary-AdenoCA::SP117775	2:Ins:R:5	0.4530630824816206	0.5378900746165197	0.009046842901859644
Biliary-AdenoCA::SP117775	3:Ins:R:0	0.015607557208698058	0.5613753183248142	0.4230171244664876
Biliary-AdenoCA::SP117775	3:Ins:R:1	0.0	0.8342984985379863	0.16570150146201365
Biliary-AdenoCA::SP117775	3:Ins:R:2	0.029531482152711265	0.4038155295498688	0.56665298829742
Biliary-AdenoCA::SP117775	3:Ins:R:3	0.360169706609855	2.9978710742326704e-05	0.6398003146794027
Biliary-AdenoCA::SP117775	3:Ins:R:4	0.9994148381503501	5.114064582073124e-05	0.000534021203829053
Biliary-AdenoCA::SP117775	3:Ins:R:5	0.2689449429854564	0.7310550570145435	0.0
Biliary-AdenoCA::SP117775	4:Ins:R:0	0.05638994050736203	0.7552847484666166	0.18832531102602143
Biliary-AdenoCA::SP117775	4:Ins:R:1	0.00045436522395806805	0.4752585781797741	0.5242870565962678
Biliary-AdenoCA::SP117775	4:Ins:R:2	0.0741148046026549	0.0	0.9258851953973452
Biliary-AdenoCA::SP117775	4:Ins:R:3	0.4624660690175254	0.09035883478698509	0.4471750961954894
Biliary-AdenoCA::SP117775	4:Ins:R:4	0.12221676861075904	0.8777795442983821	3.6870908588063973e-06
Biliary-AdenoCA::SP117775	4:Ins:R:5	0.05716115332285112	0.8522824361701121	0.09055641050703683
Biliary-AdenoCA::SP117775	5:Ins:R:0	0.013069928799635765	0.4177742165698504	0.5691558546305139
Biliary-AdenoCA::SP117775	5:Ins:R:1	0.0	0.5548467244931906	0.44515327550680944
Biliary-AdenoCA::SP117775	5:Ins:R:2	0.0	0.4521234590124522	0.5478765409875478
Biliary-AdenoCA::SP117775	5:Ins:R:3	0.02365332753960515	0.225152841941479	0.7511938305189158
Biliary-AdenoCA::SP117775	5:Ins:R:4	0.05787046717672546	0.876706109180268	0.06542342364300648
Biliary-AdenoCA::SP117775	5:Ins:R:5	0.020045206969421584	0.19589717629091782	0.7840576167396606
Biliary-AdenoCA::SP117775	2:Del:M:1	0.11192819507771523	0.43159836901026655	0.4564734359120183
Biliary-AdenoCA::SP117775	3:Del:M:1	0.028295956254730935	0.3929440393408905	0.5787600044043785
Biliary-AdenoCA::SP117775	3:Del:M:2	0.1496412890535657	0.5133935172544054	0.33696519369202893
Biliary-AdenoCA::SP117775	4:Del:M:1	0.03970213714350442	0.27228879838523323	0.6880090644712623
Biliary-AdenoCA::SP117775	4:Del:M:2	0.08974032007444487	0.32904378769757436	0.5812158922279808
Biliary-AdenoCA::SP117775	4:Del:M:3	0.0793917789164209	0.3856125442501536	0.5349956768334255
Biliary-AdenoCA::SP117775	5:Del:M:1	0.0022075903041903185	0.1361588923359249	0.8616335173598848
Biliary-AdenoCA::SP117775	5:Del:M:2	0.0021927459955159937	0.12715992568244103	0.870647328322043
Biliary-AdenoCA::SP117775	5:Del:M:3	0.0037545982263381106	0.0905063876915744	0.9057390140820875
Biliary-AdenoCA::SP117775	5:Del:M:4	0.005379137134362813	0.27931438394110675	0.7153064789245305
Biliary-AdenoCA::SP117775	5:Del:M:5	0.007743528150044617	0.3085922817269036	0.6836641901230518
Biliary-AdenoCA::SP117332	1:Del:C:0	0.002443534674880544	0.3361435936730621	0.6614128716520573
Biliary-AdenoCA::SP117332	1:Del:C:1	0.003044109721993725	0.23071339587551373	0.7662424944024925
Biliary-AdenoCA::SP117332	1:Del:C:2	0.006891521425073275	0.12660049452938932	0.8665079840455375
Biliary-AdenoCA::SP117332	1:Del:C:3	0.039254198249040584	0.189455069571579	0.7712907321793805
Biliary-AdenoCA::SP117332	1:Del:C:4	0.2128633406991837	0.17157288661758616	0.6155637726832301
Biliary-AdenoCA::SP117332	1:Del:C:5	0.5838156095526987	0.1377429666702229	0.2784414237770784
Biliary-AdenoCA::SP117332	1:Del:T:0	0.004212649473506024	0.1474486235561341	0.8483387269703598
Biliary-AdenoCA::SP117332	1:Del:T:1	0.007188374123075052	0.1418365426458505	0.8509750832310743
Biliary-AdenoCA::SP117332	1:Del:T:2	0.012829606480361272	0.20164316775765634	0.7855272257619824
Biliary-AdenoCA::SP117332	1:Del:T:3	0.052585065315729526	0.19740016817233344	0.7500147665119371
Biliary-AdenoCA::SP117332	1:Del:T:4	0.19523832242510386	0.2460815824460203	0.5586800951288758
Biliary-AdenoCA::SP117332	1:Del:T:5	0.6305812308850726	0.36941876866655726	4.483702600777549e-10
Biliary-AdenoCA::SP117332	1:Ins:C:0	0.02692122740882287	0.775923783740845	0.19715498885033217
Biliary-AdenoCA::SP117332	1:Ins:C:1	0.013551949368314293	0.09403450166668344	0.8924135489650024
Biliary-AdenoCA::SP117332	1:Ins:C:2	0.017078383109420954	0.6250569764197654	0.35786464047081357
Biliary-AdenoCA::SP117332	1:Ins:C:3	0.04711975664856415	0.2409649608306994	0.7119152825207363
Biliary-AdenoCA::SP117332	1:Ins:C:4	0.23946522107270315	0.7605334703484334	1.3085788633050317e-06
Biliary-AdenoCA::SP117332	1:Ins:C:5	0.11160897545057452	0.8842492972373842	0.004141727312041403
Biliary-AdenoCA::SP117332	1:Ins:T:0	0.013669364664602104	0.5070238031903704	0.47930683214502745
Biliary-AdenoCA::SP117332	1:Ins:T:1	0.004268062602908561	0.21394343724855797	0.7817885001485335
Biliary-AdenoCA::SP117332	1:Ins:T:2	0.062310997101838246	0.1996736471428911	0.7380153557552707
Biliary-AdenoCA::SP117332	1:Ins:T:3	0.04810801956719221	0.2598407960414951	0.6920511843913127
Biliary-AdenoCA::SP117332	1:Ins:T:4	0.04452402315095923	0.7363108768398348	0.219165100009206
Biliary-AdenoCA::SP117332	1:Ins:T:5	0.05776926276557512	0.8995540334230313	0.04267670381139364
Biliary-AdenoCA::SP117332	2:Del:R:0	0.02081732744539474	0.39446661224346474	0.5847160603111405
Biliary-AdenoCA::SP117332	2:Del:R:1	0.031007511214068157	0.28383747521913943	0.6851550135667924
Biliary-AdenoCA::SP117332	2:Del:R:2	0.05345307891898586	0.22240785299166302	0.7241390680893511
Biliary-AdenoCA::SP117332	2:Del:R:3	0.6832822813559727	0.23865005507310358	0.07806766357092387
Biliary-AdenoCA::SP117332	2:Del:R:4	0.5799467328501531	0.0	0.4200532671498469
Biliary-AdenoCA::SP117332	2:Del:R:5	0.9181383475714789	0.0	0.08186165242852107
Biliary-AdenoCA::SP117332	3:Del:R:0	0.007797586303981705	0.36403118797568673	0.6281712257203316
Biliary-AdenoCA::SP117332	3:Del:R:1	0.034294976279695855	0.3368391800027095	0.6288658437175947
Biliary-AdenoCA::SP117332	3:Del:R:2	0.0615563016495466	0.3084788461754999	0.6299648521749535
Biliary-AdenoCA::SP117332	3:Del:R:3	0.2524185936769011	0.594217599422739	0.15336380690036006
Biliary-AdenoCA::SP117332	3:Del:R:4	0.6631310800925314	0.33622550885594016	0.0006434110515283754
Biliary-AdenoCA::SP117332	3:Del:R:5	0.4250292344817863	0.08828608534995595	0.48668468016825783
Biliary-AdenoCA::SP117332	4:Del:R:0	0.0033347929859719105	0.28676432541986835	0.7099008815941599
Biliary-AdenoCA::SP117332	4:Del:R:1	0.030424409284963726	0.521616471683858	0.44795911903117835
Biliary-AdenoCA::SP117332	4:Del:R:2	0.07600526179334166	0.830030287511112	0.0939644506955463
Biliary-AdenoCA::SP117332	4:Del:R:3	0.04397936546279735	0.27271859751348887	0.6833020370237137
Biliary-AdenoCA::SP117332	4:Del:R:4	0.5613613148604476	0.4380513257698522	0.0005873593697001898
Biliary-AdenoCA::SP117332	4:Del:R:5	0.11049940213646993	0.048139872741178875	0.8413607251223514
Biliary-AdenoCA::SP117332	5:Del:R:0	0.0005214262279744032	0.08895676826778692	0.9105218055042386
Biliary-AdenoCA::SP117332	5:Del:R:1	0.012607826343834111	0.4099677348829593	0.5774244387732067
Biliary-AdenoCA::SP117332	5:Del:R:2	0.24130929615801477	0.7584927660611755	0.0001979377808097282
Biliary-AdenoCA::SP117332	5:Del:R:3	0.2988785000030888	0.7009269946811039	0.00019450531580723289
Biliary-AdenoCA::SP117332	5:Del:R:4	0.9939719995292615	0.0004562135908742385	0.005571786879864196
Biliary-AdenoCA::SP117332	5:Del:R:5	0.019994816170043866	0.0	0.9800051838299563
Biliary-AdenoCA::SP117332	2:Ins:R:0	0.019676814388669504	0.7254256684182638	0.25489751719306664
Biliary-AdenoCA::SP117332	2:Ins:R:1	0.006205685207795229	0.6568633851030743	0.3369309296891305
Biliary-AdenoCA::SP117332	2:Ins:R:2	0.005662012988311119	0.3156286941783905	0.6787092928332984
Biliary-AdenoCA::SP117332	2:Ins:R:3	0.06642342347975586	0.33706267303308207	0.5965139034871622
Biliary-AdenoCA::SP117332	2:Ins:R:4	0.2658220995699107	0.6463216931965938	0.08785620723349544
Biliary-AdenoCA::SP117332	2:Ins:R:5	0.18221047905207655	0.7920827497768587	0.025706771171064884
Biliary-AdenoCA::SP117332	3:Ins:R:0	0.003084572061174881	0.4062334204912102	0.590682007447615
Biliary-AdenoCA::SP117332	3:Ins:R:1	0.0	0.7229368339442133	0.27706316605578674
Biliary-AdenoCA::SP117332	3:Ins:R:2	0.00535792888567062	0.2682607086554691	0.7263813624588603
Biliary-AdenoCA::SP117332	3:Ins:R:3	0.07379445905610783	2.249012521119073e-05	0.926183050818681
Biliary-AdenoCA::SP117332	3:Ins:R:4	0.9960530036291037	0.0001866230206912548	0.0037603733502049796
Biliary-AdenoCA::SP117332	3:Ins:R:5	0.09130013320825592	0.9086998667917442	0.0
Biliary-AdenoCA::SP117332	4:Ins:R:0	0.013579832470789399	0.6659871367374078	0.3204330307918028
Biliary-AdenoCA::SP117332	4:Ins:R:1	8.344759992971154e-05	0.31959581278213334	0.680320739617937
Biliary-AdenoCA::SP117332	4:Ins:R:2	0.011202612910153788	0.0	0.9887973870898461
Biliary-AdenoCA::SP117332	4:Ins:R:3	0.11699763009648304	0.08370090670570288	0.799301463197814
Biliary-AdenoCA::SP117332	4:Ins:R:4	0.03663289845210153	0.9633592931824088	7.80836548962962e-06
Biliary-AdenoCA::SP117332	4:Ins:R:5	0.014972930591938816	0.8174321548452622	0.16759491456279899
Biliary-AdenoCA::SP117332	5:Ins:R:0	0.002348988432332161	0.2749233580765217	0.722727653491146
Biliary-AdenoCA::SP117332	5:Ins:R:1	0.0	0.3924432399258991	0.6075567600741009
Biliary-AdenoCA::SP117332	5:Ins:R:2	0.0	0.299554200269664	0.7004457997303359
Biliary-AdenoCA::SP117332	5:Ins:R:3	0.0038426142411507828	0.13392890729232176	0.8622284784665274
Biliary-AdenoCA::SP117332	5:Ins:R:4	0.01551405527891473	0.8605670811965771	0.12391886352450819
Biliary-AdenoCA::SP117332	5:Ins:R:5	0.003193439087975702	0.11427168153921125	0.8825348793728132
Biliary-AdenoCA::SP117332	2:Del:M:1	0.022761670622610225	0.3213710701606844	0.6558672592167053
Biliary-AdenoCA::SP117332	3:Del:M:1	0.005092650615959251	0.2589480006678549	0.7359593487161858
Biliary-AdenoCA::SP117332	3:Del:M:2	0.03393045945151537	0.42623688604591	0.5398326545025747
Biliary-AdenoCA::SP117332	4:Del:M:1	0.006731750014816327	0.1690465143543554	0.8242217356308281
Biliary-AdenoCA::SP117332	4:Del:M:2	0.016615325006410064	0.2230679995171265	0.7603166754764634
Biliary-AdenoCA::SP117332	4:Del:M:3	0.015061215270286712	0.26785390745882476	0.7170848772708885
Biliary-AdenoCA::SP117332	5:Del:M:1	0.00033506571480797725	0.07566932734520852	0.9239956069399834
Biliary-AdenoCA::SP117332	5:Del:M:2	0.00033126801309715467	0.0703402312691002	0.9293285007178028
Biliary-AdenoCA::SP117332	5:Del:M:3	0.0005575136242365128	0.049207760017775395	0.9502347263579881
Biliary-AdenoCA::SP117332	5:Del:M:4	0.0008844338327311551	0.16815445691612455	0.8309611092511443
Biliary-AdenoCA::SP117332	5:Del:M:5	0.0012975051906680861	0.18932921412169257	0.8093732806876394
Biliary-AdenoCA::SP117712	1:Del:C:0	0.0	0.35304610435624895	0.646953895643751
Biliary-AdenoCA::SP117712	1:Del:C:1	0.0	0.244316336183304	0.755683663816696
Biliary-AdenoCA::SP117712	1:Del:C:2	0.0	0.13560642278971238	0.8643935772102876
Biliary-AdenoCA::SP117712	1:Del:C:3	0.0	0.2087048406141931	0.791295159385807
Biliary-AdenoCA::SP117712	1:Del:C:4	0.0	0.23034451252017196	0.769655487479828
Biliary-AdenoCA::SP117712	1:Del:C:5	0.0	0.34690879840041744	0.6530912015995826
Biliary-AdenoCA::SP117712	1:Del:T:0	0.0	0.157276070734503	0.842723929265497
Biliary-AdenoCA::SP117712	1:Del:T:1	0.0	0.15180109223531751	0.8481989077646825
Biliary-AdenoCA::SP117712	1:Del:T:2	0.0	0.21607428138631227	0.7839257186136878
Biliary-AdenoCA::SP117712	1:Del:T:3	0.0	0.2203382230681138	0.7796617769318862
Biliary-AdenoCA::SP117712	1:Del:T:4	0.0	0.3210936305634931	0.6789063694365068
Biliary-AdenoCA::SP117712	1:Del:T:5	0.0	0.9999999988696526	1.1303474181952853e-09
Biliary-AdenoCA::SP117712	1:Ins:C:0	0.0	0.8086446783106145	0.1913553216893855
Biliary-AdenoCA::SP117712	1:Ins:C:1	0.0	0.10164267378679637	0.8983573262132036
Biliary-AdenoCA::SP117712	1:Ins:C:2	0.0	0.6522289853166591	0.3477710146833409
Biliary-AdenoCA::SP117712	1:Ins:C:3	0.0	0.2665604891307988	0.7334395108692012
Biliary-AdenoCA::SP117712	1:Ins:C:4	0.0	0.9999983975850855	1.6024149144558454e-06
Biliary-AdenoCA::SP117712	1:Ins:C:5	0.0	0.9956567928398948	0.004343207160105065
Biliary-AdenoCA::SP117712	1:Ins:T:0	0.0	0.5318021215033294	0.4681978784966706
Biliary-AdenoCA::SP117712	1:Ins:T:1	0.0	0.22710879439201023	0.7728912056079897
Biliary-AdenoCA::SP117712	1:Ins:T:2	0.0	0.22511261709286204	0.774887382907138
Biliary-AdenoCA::SP117712	1:Ins:T:3	0.0	0.2873217588579357	0.7126782411420642
Biliary-AdenoCA::SP117712	1:Ins:T:4	0.0	0.7829584029285616	0.21704159707143847
Biliary-AdenoCA::SP117712	1:Ins:T:5	0.0	0.9576863008685148	0.04231369913148516
Biliary-AdenoCA::SP117712	2:Del:R:0	0.0	0.420084041053071	0.5799159589469289
Biliary-AdenoCA::SP117712	2:Del:R:1	0.0	0.30787347983197433	0.6921265201680257
Biliary-AdenoCA::SP117712	2:Del:R:2	0.0	0.2480000831684748	0.7519999168315252
Biliary-AdenoCA::SP117712	2:Del:R:3	0.0	0.7664880393898648	0.23351196061013518
Biliary-AdenoCA::SP117712	2:Del:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP117712	2:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP117712	3:Del:R:0	0.0	0.3835730395165367	0.6164269604834632
Biliary-AdenoCA::SP117712	3:Del:R:1	0.0	0.3651341514874157	0.6348658485125843
Biliary-AdenoCA::SP117712	3:Del:R:2	0.0	0.344603186477393	0.6553968135226069
Biliary-AdenoCA::SP117712	3:Del:R:3	0.0	0.8062142115650087	0.19378578843499134
Biliary-AdenoCA::SP117712	3:Del:R:4	0.0	0.9982209888954001	0.001779011104599873
Biliary-AdenoCA::SP117712	3:Del:R:5	0.0	0.16302775125982127	0.8369722487401786
Biliary-AdenoCA::SP117712	4:Del:R:0	0.0	0.3025253293651512	0.6974746706348488
Biliary-AdenoCA::SP117712	4:Del:R:1	0.0	0.555617410249128	0.4443825897508719
Biliary-AdenoCA::SP117712	4:Del:R:2	0.0	0.9046254412285301	0.09537455877146989
Biliary-AdenoCA::SP117712	4:Del:R:3	0.0	0.29999261137320243	0.7000073886267976
Biliary-AdenoCA::SP117712	4:Del:R:4	0.0	0.9987528145855306	0.00124718541446934
Biliary-AdenoCA::SP117712	4:Del:R:5	0.0	0.057880790860556156	0.9421192091394438
Biliary-AdenoCA::SP117712	5:Del:R:0	0.0	0.0949444883710573	0.9050555116289428
Biliary-AdenoCA::SP117712	5:Del:R:1	0.0	0.4325792175739802	0.5674207824260198
Biliary-AdenoCA::SP117712	5:Del:R:2	0.0	0.9997570226326923	0.00024297736730762137
Biliary-AdenoCA::SP117712	5:Del:R:3	0.0	0.9997416309008047	0.00025836909919519177
Biliary-AdenoCA::SP117712	5:Del:R:4	0.0	0.08081338688471168	0.9191866131152883
Biliary-AdenoCA::SP117712	5:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP117712	2:Ins:R:0	0.0	0.7534430611886652	0.24655693881133478
Biliary-AdenoCA::SP117712	2:Ins:R:1	0.0	0.6767249840870417	0.32327501591295815
Biliary-AdenoCA::SP117712	2:Ins:R:2	0.0	0.33304100687233323	0.6669589931276667
Biliary-AdenoCA::SP117712	2:Ins:R:3	0.0	0.37761817377356544	0.6223818262264346
Biliary-AdenoCA::SP117712	2:Ins:R:4	0.0	0.8876301345691087	0.11236986543089132
Biliary-AdenoCA::SP117712	2:Ins:R:5	0.0	0.9706614357392133	0.02933856426078663
Biliary-AdenoCA::SP117712	3:Ins:R:0	0.0	0.4247787170074368	0.5752212829925631
Biliary-AdenoCA::SP117712	3:Ins:R:1	0.0	0.7369623811715047	0.2630376188284953
Biliary-AdenoCA::SP117712	3:Ins:R:2	0.0	0.2839498811241424	0.7160501188758576
Biliary-AdenoCA::SP117712	3:Ins:R:3	0.0	2.6072916616890317e-05	0.9999739270833831
Biliary-AdenoCA::SP117712	3:Ins:R:4	0.0	0.05059323674617581	0.9494067632538242
Biliary-AdenoCA::SP117712	3:Ins:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP117712	4:Ins:R:0	0.0	0.6905646704661983	0.3094353295338017
Biliary-AdenoCA::SP117712	4:Ins:R:1	0.0	0.3352925026103697	0.6647074973896303
Biliary-AdenoCA::SP117712	4:Ins:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP117712	4:Ins:R:3	0.0	0.10107607918872294	0.8989239208112771
Biliary-AdenoCA::SP117712	4:Ins:R:4	0.0	0.9999924514650738	7.548534926163082e-06
Biliary-AdenoCA::SP117712	4:Ins:R:5	0.0	0.8396709087470324	0.16032909125296754
Biliary-AdenoCA::SP117712	5:Ins:R:0	0.0	0.2900015235426917	0.7099984764573083
Biliary-AdenoCA::SP117712	5:Ins:R:1	0.0	0.4095344577345159	0.5904655422654841
Biliary-AdenoCA::SP117712	5:Ins:R:2	0.0	0.3146954126156006	0.6853045873843995
Biliary-AdenoCA::SP117712	5:Ins:R:3	0.0	0.1429443177271215	0.8570556822728785
Biliary-AdenoCA::SP117712	5:Ins:R:4	0.0	0.8817521327687304	0.11824786723126958
Biliary-AdenoCA::SP117712	5:Ins:R:5	0.0	0.12206101303613888	0.8779389869638612
Biliary-AdenoCA::SP117712	2:Del:M:1	0.0	0.3447497280783051	0.6552502719216949
Biliary-AdenoCA::SP117712	3:Del:M:1	0.0	0.27420648159264205	0.725793518407358
Biliary-AdenoCA::SP117712	3:Del:M:2	0.0	0.4588183828798807	0.5411816171201193
Biliary-AdenoCA::SP117712	4:Del:M:1	0.0	0.18047949821275885	0.8195205017872411
Biliary-AdenoCA::SP117712	4:Del:M:2	0.0	0.23955970664290663	0.7604402933570935
Biliary-AdenoCA::SP117712	4:Del:M:3	0.0	0.2862659687519842	0.7137340312480158
Biliary-AdenoCA::SP117712	5:Del:M:1	0.0	0.08082642881913389	0.9191735711808662
Biliary-AdenoCA::SP117712	5:Del:M:2	0.0	0.07516324344460104	0.924836756555399
Biliary-AdenoCA::SP117712	5:Del:M:3	0.0	0.05267535016792534	0.9473246498320747
Biliary-AdenoCA::SP117712	5:Del:M:4	0.0	0.17850098819468416	0.8214990118053157
Biliary-AdenoCA::SP117712	5:Del:M:5	0.0	0.20075064838154602	0.799249351618454
Biliary-AdenoCA::SP117017	1:Del:C:0	0.0	0.738082760512892	0.261917239487108
Biliary-AdenoCA::SP117017	1:Del:C:1	0.0	0.6254028345810978	0.37459716541890226
Biliary-AdenoCA::SP117017	1:Del:C:2	0.0	0.4475517252080846	0.5524482747919155
Biliary-AdenoCA::SP117017	1:Del:C:3	0.0	0.5766298570379716	0.42337014296202835
Biliary-AdenoCA::SP117017	1:Del:C:4	0.0	0.607147333006212	0.39285266699378796
Biliary-AdenoCA::SP117017	1:Del:C:5	0.0	0.7328339752230134	0.26716602477698653
Biliary-AdenoCA::SP117017	1:Del:T:0	0.0	0.49076780407610404	0.5092321959238958
Biliary-AdenoCA::SP117017	1:Del:T:1	0.0	0.4803001167472074	0.5196998832527926
Biliary-AdenoCA::SP117017	1:Del:T:2	0.0	0.5873477265642723	0.4126522734357278
Biliary-AdenoCA::SP117017	1:Del:T:3	0.0	0.5933923983055128	0.40660760169448723
Biliary-AdenoCA::SP117017	1:Del:T:4	0.0	0.7094992548239866	0.2905007451760134
Biliary-AdenoCA::SP117017	1:Del:T:5	0.0	0.9999999997811084	2.1889158280600218e-10
Biliary-AdenoCA::SP117017	1:Ins:C:0	0.0	0.9561831635225564	0.04381683647744361
Biliary-AdenoCA::SP117017	1:Ins:C:1	0.0	0.3687924585398391	0.6312075414601609
Biliary-AdenoCA::SP117017	1:Ins:C:2	0.0	0.906408897763226	0.09359110223677403
